2453382.500000000, A.D. 2005-Jan-12 00:00:00.0000, -1.221521172244005E-03, -7.973584185977095E-03,  5.760398168310490E-03,
2453383.500000000, A.D. 2005-Jan-13 00:00:00.0000, -1.221513053984968E-03, -7.973557935012412E-03,  5.760379319316245E-03,
2453384.500000000, A.D. 2005-Jan-14 00:00:00.0000, -1.221504937776082E-03, -7.973531689411461E-03,  5.760360474209644E-03,
2453385.500000000, A.D. 2005-Jan-15 00:00:00.0000, -1.221496823632209E-03, -7.973505449176741E-03,  5.760341632991607E-03,
2453386.500000000, A.D. 2005-Jan-16 00:00:00.0000, -1.221488711567970E-03, -7.973479214311142E-03,  5.760322795663062E-03,
2453387.500000000, A.D. 2005-Jan-17 00:00:00.0000, -1.221480601584413E-03, -7.973452984814260E-03,  5.760303962223184E-03,
2453388.500000000, A.D. 2005-Jan-18 00:00:00.0000, -1.221472493659299E-03, -7.973426760781123E-03,  5.760285132708326E-03,
2453389.500000000, A.D. 2005-Jan-19 00:00:00.0000, -1.221464387771038E-03, -7.973400541940002E-03,  5.760266307008754E-03,
2453390.500000000, A.D. 2005-Jan-20 00:00:00.0000, -1.221456283911065E-03, -7.973374328479573E-03,  5.760247485201282E-03,
2453391.500000000, A.D. 2005-Jan-21 00:00:00.0000, -1.221448182124459E-03, -7.973348120394578E-03,  5.760228667284278E-03,
2453392.500000000, A.D. 2005-Jan-22 00:00:00.0000, -1.221440082430166E-03, -7.973321917679927E-03,  5.760209853255368E-03,
2453393.500000000, A.D. 2005-Jan-23 00:00:00.0000, -1.221431984787643E-03, -7.973295720328694E-03,  5.760191043107512E-03,
2453394.500000000, A.D. 2005-Jan-24 00:00:00.0000, -1.221423889169832E-03, -7.973269528312857E-03,  5.760172236832488E-03,
2453395.500000000, A.D. 2005-Jan-25 00:00:00.0000, -1.221415795594457E-03, -7.973243341636840E-03,  5.760153434431540E-03,
2453396.500000000, A.D. 2005-Jan-26 00:00:00.0000, -1.221407704100695E-03, -7.973217160318340E-03,  5.760134635910125E-03,
2453397.500000000, A.D. 2005-Jan-27 00:00:00.0000, -1.221399614682719E-03, -7.973190984355524E-03,  5.760115841266690E-03,
2453398.500000000, A.D. 2005-Jan-28 00:00:00.0000, -1.221391527314242E-03, -7.973164813736507E-03,  5.760097050496303E-03,
2453399.500000000, A.D. 2005-Jan-29 00:00:00.0000, -1.221383441978058E-03, -7.973138648452326E-03,  5.760078263595299E-03,
2453400.500000000, A.D. 2005-Jan-30 00:00:00.0000, -1.221375358675960E-03, -7.973112488501790E-03,  5.760059480562915E-03,
2453401.500000000, A.D. 2005-Jan-31 00:00:00.0000, -1.221367277422003E-03, -7.973086333889086E-03,  5.760040701400299E-03,
2453402.500000000, A.D. 2005-Feb-01 00:00:00.0000, -1.221359198230032E-03, -7.973060184618552E-03,  5.760021926108585E-03,
2453403.500000000, A.D. 2005-Feb-02 00:00:00.0000, -1.221351121104597E-03, -7.973034040690788E-03,  5.760003154687486E-03,
2453404.500000000, A.D. 2005-Feb-03 00:00:00.0000, -1.221343046039224E-03, -7.973007902101753E-03,  5.759984387134998E-03,
2453405.500000000, A.D. 2005-Feb-04 00:00:00.0000, -1.221334973021130E-03, -7.972981768844698E-03,  5.759965623448142E-03,
2453406.500000000, A.D. 2005-Feb-05 00:00:00.0000, -1.221326902038667E-03, -7.972955640913335E-03,  5.759946863624133E-03,
2453407.500000000, A.D. 2005-Feb-06 00:00:00.0000, -1.221318833087313E-03, -7.972929518304476E-03,  5.759928107661324E-03,
2453408.500000000, A.D. 2005-Feb-07 00:00:00.0000, -1.221310766171424E-03, -7.972903401018866E-03,  5.759909355559480E-03,
2453409.500000000, A.D. 2005-Feb-08 00:00:00.0000, -1.221302701301248E-03, -7.972877289059923E-03,  5.759890607319303E-03,
2453410.500000000, A.D. 2005-Feb-09 00:00:00.0000, -1.221294638486956E-03, -7.972851182431054E-03,  5.759871862941481E-03,
2453411.500000000, A.D. 2005-Feb-10 00:00:00.0000, -1.221286577732715E-03, -7.972825081132810E-03,  5.759853122425715E-03,
2453412.500000000, A.D. 2005-Feb-11 00:00:00.0000, -1.221278519033843E-03, -7.972798985161348E-03,  5.759834385770260E-03,
2453413.500000000, A.D. 2005-Feb-12 00:00:00.0000, -1.221270462378715E-03, -7.972772894508909E-03,  5.759815652972199E-03,
2453414.500000000, A.D. 2005-Feb-13 00:00:00.0000, -1.221262407754843E-03, -7.972746809166603E-03,  5.759796924028448E-03,
2453415.500000000, A.D. 2005-Feb-14 00:00:00.0000, -1.221254355156246E-03, -7.972720729128522E-03,  5.759778198937004E-03,
2453416.500000000, A.D. 2005-Feb-15 00:00:00.0000, -1.221246304587884E-03, -7.972694654396146E-03,  5.759759477697832E-03,
2453417.500000000, A.D. 2005-Feb-16 00:00:00.0000, -1.221238256063329E-03, -7.972668584982150E-03,  5.759740760312767E-03,
2453418.500000000, A.D. 2005-Feb-17 00:00:00.0000, -1.221230209647677E-03, -7.972642521080648E-03,  5.759722046775665E-03,
2453419.500000000, A.D. 2005-Feb-18 00:00:00.0000, -1.221222165252254E-03, -7.972616462081146E-03,  5.759703337112204E-03,
2453420.500000000, A.D. 2005-Feb-19 00:00:00.0000, -1.221214122894386E-03, -7.972590408476102E-03,  5.759684631295742E-03,
2453421.500000000, A.D. 2005-Feb-20 00:00:00.0000, -1.221206082544205E-03, -7.972564360269442E-03,  5.759665929319904E-03,
2453422.500000000, A.D. 2005-Feb-21 00:00:00.0000, -1.221198044198661E-03, -7.972538317416747E-03,  5.759647231184704E-03,
2453423.500000000, A.D. 2005-Feb-22 00:00:00.0000, -1.221190007903272E-03, -7.972512279888251E-03,  5.759628536897806E-03,
2453424.500000000, A.D. 2005-Feb-23 00:00:00.0000, -1.221181973678630E-03, -7.972486247665547E-03,  5.759609846462607E-03,
2453425.500000000, A.D. 2005-Feb-24 00:00:00.0000, -1.221173941441569E-03, -7.972460220676150E-03,  5.759591159874789E-03,
2453426.500000000, A.D. 2005-Feb-25 00:00:00.0000, -1.221165911268568E-03, -7.972434199028379E-03,  5.759572477126166E-03,
2453427.500000000, A.D. 2005-Feb-26 00:00:00.0000, -1.221157883152546E-03, -7.972408182727925E-03,  5.759553798216972E-03,
2453428.500000000, A.D. 2005-Feb-27 00:00:00.0000, -1.221149857072976E-03, -7.972382171720737E-03,  5.759535123154078E-03,
2453429.500000000, A.D. 2005-Feb-28 00:00:00.0000, -1.221141833020078E-03, -7.972356165980040E-03,  5.759516451937332E-03,
2453430.500000000, A.D. 2005-Mar-01 00:00:00.0000, -1.221133810988890E-03, -7.972330165509913E-03,  5.759497784561775E-03,
2453431.500000000, A.D. 2005-Mar-02 00:00:00.0000, -1.221125790975283E-03, -7.972304170329743E-03,  5.759479121022404E-03,
2453432.500000000, A.D. 2005-Mar-03 00:00:00.0000, -1.221117772980407E-03, -7.972278180452617E-03,  5.759460461317483E-03,
2453433.500000000, A.D. 2005-Mar-04 00:00:00.0000, -1.221109757019318E-03, -7.972252195859919E-03,  5.759441805463815E-03,
2453434.500000000, A.D. 2005-Mar-05 00:00:00.0000, -1.221101743101353E-03, -7.972226216563613E-03,  5.759423153431477E-03,
2453435.500000000, A.D. 2005-Mar-06 00:00:00.0000, -1.221093731228003E-03, -7.972200242557520E-03,  5.759404505242093E-03,
2453436.500000000, A.D. 2005-Mar-07 00:00:00.0000, -1.221085721394137E-03, -7.972174273840766E-03,  5.759385860889239E-03,
2453437.500000000, A.D. 2005-Mar-08 00:00:00.0000, -1.221077713588707E-03, -7.972148310409481E-03,  5.759367220368782E-03,
2453438.500000000, A.D. 2005-Mar-09 00:00:00.0000, -1.221069707800975E-03, -7.972122352257711E-03,  5.759348583679214E-03,
2453439.500000000, A.D. 2005-Mar-10 00:00:00.0000, -1.221061704026274E-03, -7.972096399380388E-03,  5.759329950819458E-03,
2453440.500000000, A.D. 2005-Mar-11 00:00:00.0000, -1.221053702268310E-03, -7.972070451775870E-03,  5.759311321788618E-03,
2453441.500000000, A.D. 2005-Mar-12 00:00:00.0000, -1.221045702536764E-03, -7.972044509447085E-03,  5.759292696587271E-03,
2453442.500000000, A.D. 2005-Mar-13 00:00:00.0000, -1.221037704841287E-03, -7.972018572400092E-03,  5.759274075217422E-03,
2453443.500000000, A.D. 2005-Mar-14 00:00:00.0000, -1.221029709185318E-03, -7.971992640639209E-03,  5.759255457679336E-03,
2453444.500000000, A.D. 2005-Mar-15 00:00:00.0000, -1.221021715563865E-03, -7.971966714160405E-03,  5.759236843967585E-03,
2453445.500000000, A.D. 2005-Mar-16 00:00:00.0000, -1.221013723966653E-03, -7.971940792952275E-03,  5.759218234076661E-03,
2453446.500000000, A.D. 2005-Mar-17 00:00:00.0000, -1.221005734368686E-03, -7.971914877023284E-03,  5.759199628037587E-03,
2453447.500000000, A.D. 2005-Mar-18 00:00:00.0000, -1.220997746792660E-03, -7.971888966341299E-03,  5.759181025799615E-03,
2453448.500000000, A.D. 2005-Mar-19 00:00:00.0000, -1.220989761229498E-03, -7.971863060918984E-03,  5.759162427382294E-03,
2453449.500000000, A.D. 2005-Mar-20 00:00:00.0000, -1.220981777688180E-03, -7.971837160771962E-03,  5.759143832787293E-03,
2453450.500000000, A.D. 2005-Mar-21 00:00:00.0000, -1.220973796177711E-03, -7.971811265911156E-03,  5.759125242015615E-03,
2453451.500000000, A.D. 2005-Mar-22 00:00:00.0000, -1.220965816701433E-03, -7.971785376328330E-03,  5.759106655067086E-03,
2453452.500000000, A.D. 2005-Mar-23 00:00:00.0000, -1.220957839254657E-03, -7.971759491992553E-03,  5.759088071940713E-03,
2453453.500000000, A.D. 2005-Mar-24 00:00:00.0000, -1.220949863827622E-03, -7.971733612871287E-03,  5.759069492634660E-03,
2453454.500000000, A.D. 2005-Mar-25 00:00:00.0000, -1.220941890411059E-03, -7.971707738977386E-03,  5.759050917145556E-03,
2453455.500000000, A.D. 2005-Mar-26 00:00:00.0000, -1.220933918999148E-03, -7.971681870396536E-03,  5.759032345468569E-03,
2453456.500000000, A.D. 2005-Mar-27 00:00:00.0000, -1.220925949592557E-03, -7.971656007146126E-03,  5.759013777602819E-03,
2453457.500000000, A.D. 2005-Mar-28 00:00:00.0000, -1.220917982229757E-03, -7.971630149108148E-03,  5.758995213562785E-03,
2453458.500000000, A.D. 2005-Mar-29 00:00:00.0000, -1.220910016862450E-03, -7.971604296298814E-03,  5.758976653330438E-03,
2453459.500000000, A.D. 2005-Mar-30 00:00:00.0000, -1.220902053501471E-03, -7.971578448733084E-03,  5.758958096909646E-03,
2453460.500000000, A.D. 2005-Mar-31 00:00:00.0000, -1.220894092178305E-03, -7.971552606436498E-03,  5.758939544305721E-03,
2453461.500000000, A.D. 2005-Apr-01 00:00:00.0000, -1.220886132887876E-03, -7.971526769405777E-03,  5.758920995516948E-03,
2453462.500000000, A.D. 2005-Apr-02 00:00:00.0000, -1.220878175608581E-03, -7.971500937623801E-03,  5.758902450538467E-03,
2453463.500000000, A.D. 2005-Apr-03 00:00:00.0000, -1.220870220326464E-03, -7.971475111078239E-03,  5.758883909366763E-03,
2453464.500000000, A.D. 2005-Apr-04 00:00:00.0000, -1.220862267043353E-03, -7.971449289768140E-03,  5.758865372001123E-03,
2453465.500000000, A.D. 2005-Apr-05 00:00:00.0000, -1.220854315771023E-03, -7.971423473700582E-03,  5.758846838442798E-03,
2453466.500000000, A.D. 2005-Apr-06 00:00:00.0000, -1.220846366515677E-03, -7.971397662896380E-03,  5.758828308712867E-03,
2453467.500000000, A.D. 2005-Apr-07 00:00:00.0000, -1.220838419290031E-03, -7.971371857335036E-03,  5.758809782773177E-03,
2453468.500000000, A.D. 2005-Apr-08 00:00:00.0000, -1.220830474084280E-03, -7.971346057021796E-03,  5.758791260640446E-03,
2453469.500000000, A.D. 2005-Apr-09 00:00:00.0000, -1.220822530887870E-03, -7.971320261947175E-03,  5.758772742311672E-03,
2453470.500000000, A.D. 2005-Apr-10 00:00:00.0000, -1.220814589691227E-03, -7.971294472103034E-03,  5.758754227784268E-03,
2453471.500000000, A.D. 2005-Apr-11 00:00:00.0000, -1.220806650490644E-03, -7.971268687485938E-03,  5.758735717056859E-03,
2453472.500000000, A.D. 2005-Apr-12 00:00:00.0000, -1.220798713289684E-03, -7.971242908098013E-03,  5.758717210129448E-03,
2453473.500000000, A.D. 2005-Apr-13 00:00:00.0000, -1.220790778096700E-03, -7.971217133944976E-03,  5.758698707002925E-03,
2453474.500000000, A.D. 2005-Apr-14 00:00:00.0000, -1.220782844919929E-03, -7.971191365032385E-03,  5.758680207678111E-03,
2453475.500000000, A.D. 2005-Apr-15 00:00:00.0000, -1.220774913762650E-03, -7.971165601361874E-03,  5.758661712154831E-03,
2453476.500000000, A.D. 2005-Apr-16 00:00:00.0000, -1.220766984620877E-03, -7.971139842929416E-03,  5.758643220431485E-03,
2453477.500000000, A.D. 2005-Apr-17 00:00:00.0000, -1.220759057484954E-03, -7.971114089726504E-03,  5.758624732505366E-03,
2453478.500000000, A.D. 2005-Apr-18 00:00:00.0000, -1.220751132344548E-03, -7.971088341744086E-03,  5.758606248373656E-03,
2453479.500000000, A.D. 2005-Apr-19 00:00:00.0000, -1.220743209194728E-03, -7.971062598977320E-03,  5.758587768034606E-03,
2453480.500000000, A.D. 2005-Apr-20 00:00:00.0000, -1.220735288039645E-03, -7.971036861428572E-03,  5.758569291488260E-03,
2453481.500000000, A.D. 2005-Apr-21 00:00:00.0000, -1.220727368890824E-03, -7.971011129106245E-03,  5.758550818736117E-03,
2453482.500000000, A.D. 2005-Apr-22 00:00:00.0000, -1.220719451759420E-03, -7.970985402018753E-03,  5.758532349779603E-03,
2453483.500000000, A.D. 2005-Apr-23 00:00:00.0000, -1.220711536645784E-03, -7.970959680166121E-03,  5.758513884618032E-03,
2453484.500000000, A.D. 2005-Apr-24 00:00:00.0000, -1.220703623530710E-03, -7.970933963500572E-03,  5.758495423233105E-03,
2453485.500000000, A.D. 2005-Apr-25 00:00:00.0000, -1.220695712398692E-03, -7.970908252095373E-03,  5.758476965657225E-03,
2453486.500000000, A.D. 2005-Apr-26 00:00:00.0000, -1.220687803244663E-03, -7.970882545880287E-03,  5.758458511861392E-03,
2453487.500000000, A.D. 2005-Apr-27 00:00:00.0000, -1.220679896103496E-03, -7.970856844880957E-03,  5.758440061853330E-03,
2453488.500000000, A.D. 2005-Apr-28 00:00:00.0000, -1.220671990989286E-03, -7.970831149110612E-03,  5.758421615636392E-03,
2453489.500000000, A.D. 2005-Apr-29 00:00:00.0000, -1.220664087866554E-03, -7.970805458555857E-03,  5.758403173204848E-03,
2453490.500000000, A.D. 2005-Apr-30 00:00:00.0000, -1.220656186721584E-03, -7.970779773189928E-03,  5.758384734554044E-03,
2453491.500000000, A.D. 2005-May-01 00:00:00.0000, -1.220648287566670E-03, -7.970754093025154E-03,  5.758366299686010E-03,
2453492.500000000, A.D. 2005-May-02 00:00:00.0000, -1.220640390427630E-03, -7.970728418090166E-03,  5.758347868605882E-03,
2453493.500000000, A.D. 2005-May-03 00:00:00.0000, -1.220632495299476E-03, -7.970702748380852E-03,  5.758329441311897E-03,
2453494.500000000, A.D. 2005-May-04 00:00:00.0000, -1.220624602163667E-03, -7.970677083877385E-03,  5.758311017799158E-03,
2453495.500000000, A.D. 2005-May-05 00:00:00.0000, -1.220616711008370E-03, -7.970651424565722E-03,  5.758292598064159E-03,
2453496.500000000, A.D. 2005-May-06 00:00:00.0000, -1.220608821835068E-03, -7.970625770445385E-03,  5.758274182106323E-03,
2453497.500000000, A.D. 2005-May-07 00:00:00.0000, -1.220600934653688E-03, -7.970600121525241E-03,  5.758255769926984E-03,
2453498.500000000, A.D. 2005-May-08 00:00:00.0000, -1.220593049473849E-03, -7.970574477814773E-03,  5.758237361527482E-03,
2453499.500000000, A.D. 2005-May-09 00:00:00.0000, -1.220585166298547E-03, -7.970548839317325E-03,  5.758218956907748E-03,
2453500.500000000, A.D. 2005-May-10 00:00:00.0000, -1.220577285122976E-03, -7.970523206028261E-03,  5.758200556066000E-03,
2453501.500000000, A.D. 2005-May-11 00:00:00.0000, -1.220569405937866E-03, -7.970497577937627E-03,  5.758182158999434E-03,
2453502.500000000, A.D. 2005-May-12 00:00:00.0000, -1.220561528734730E-03, -7.970471955034940E-03,  5.758163765705344E-03,
2453503.500000000, A.D. 2005-May-13 00:00:00.0000, -1.220553653510104E-03, -7.970446337313537E-03,  5.758145376182076E-03,
2453504.500000000, A.D. 2005-May-14 00:00:00.0000, -1.220545780266848E-03, -7.970420724772973E-03,  5.758126990429370E-03,
2453505.500000000, A.D. 2005-May-15 00:00:00.0000, -1.220537909012154E-03, -7.970395117419782E-03,  5.758108608448017E-03,
2453506.500000000, A.D. 2005-May-16 00:00:00.0000, -1.220530039801749E-03, -7.970369514677061E-03,  5.758090229859910E-03,
2453507.500000000, A.D. 2005-May-17 00:00:00.0000, -1.220522172538666E-03, -7.970343918044943E-03,  5.758071855691035E-03,
2453508.500000000, A.D. 2005-May-18 00:00:00.0000, -1.220514307272587E-03, -7.970318326438372E-03,  5.758053485114636E-03,
2453509.500000000, A.D. 2005-May-19 00:00:00.0000, -1.220506443993623E-03, -7.970292739924311E-03,  5.758035118238079E-03,
2453510.500000000, A.D. 2005-May-20 00:00:00.0000, -1.220498582692344E-03, -7.970267158549000E-03,  5.758016755106296E-03,
2453511.500000000, A.D. 2005-May-21 00:00:00.0000, -1.220490723364176E-03, -7.970241582337190E-03,  5.757998395734456E-03,
2453512.500000000, A.D. 2005-May-22 00:00:00.0000, -1.220482866012383E-03, -7.970216011302019E-03,  5.757980040126475E-03,
2453513.500000000, A.D. 2005-May-23 00:00:00.0000, -1.220475010646632E-03, -7.970190445453338E-03,  5.757961688283561E-03,
2453514.500000000, A.D. 2005-May-24 00:00:00.0000, -1.220467157276298E-03, -7.970164884798528E-03,  5.757943340206349E-03,
2453515.500000000, A.D. 2005-May-25 00:00:00.0000, -1.220459305901491E-03, -7.970139329336925E-03,  5.757924995893905E-03,
2453516.500000000, A.D. 2005-May-26 00:00:00.0000, -1.220451456508686E-03, -7.970113779055170E-03,  5.757906655342667E-03,
2453517.500000000, A.D. 2005-May-27 00:00:00.0000, -1.220443609078902E-03, -7.970088233933435E-03,  5.757888318547855E-03,
2453518.500000000, A.D. 2005-May-28 00:00:00.0000, -1.220435763609898E-03, -7.970062693966691E-03,  5.757869985507941E-03,
2453519.500000000, A.D. 2005-May-29 00:00:00.0000, -1.220427920133013E-03, -7.970037159183459E-03,  5.757851656228285E-03,
2453520.500000000, A.D. 2005-May-30 00:00:00.0000, -1.220420078660230E-03, -7.970011629596546E-03,  5.757833330710603E-03,
2453521.500000000, A.D. 2005-May-31 00:00:00.0000, -1.220412239133160E-03, -7.969986105197691E-03,  5.757815008944810E-03,
2453522.500000000, A.D. 2005-Jun-01 00:00:00.0000, -1.220404401595276E-03, -7.969960585922123E-03,  5.757796690934021E-03,
2453523.500000000, A.D. 2005-Jun-02 00:00:00.0000, -1.220396566047669E-03, -7.969935071818078E-03,  5.757778376674618E-03,
2453524.500000000, A.D. 2005-Jun-03 00:00:00.0000, -1.220388732487822E-03, -7.969909562866395E-03,  5.757760066178179E-03,
2453525.500000000, A.D. 2005-Jun-04 00:00:00.0000, -1.220380900898060E-03, -7.969884059129417E-03,  5.757741759430801E-03,
2453526.500000000, A.D. 2005-Jun-05 00:00:00.0000, -1.220373071273057E-03, -7.969858560556969E-03,  5.757723456433266E-03,
2453527.500000000, A.D. 2005-Jun-06 00:00:00.0000, -1.220365243612262E-03, -7.969833067130488E-03,  5.757705157183496E-03,
2453528.500000000, A.D. 2005-Jun-07 00:00:00.0000, -1.220357417919645E-03, -7.969807578850636E-03,  5.757686861680941E-03,
2453529.500000000, A.D. 2005-Jun-08 00:00:00.0000, -1.220349594201486E-03, -7.969782095728075E-03,  5.757668569926384E-03,
2453530.500000000, A.D. 2005-Jun-09 00:00:00.0000, -1.220341772462863E-03, -7.969756617773216E-03,  5.757650281920524E-03,
2453531.500000000, A.D. 2005-Jun-10 00:00:00.0000, -1.220333952704875E-03, -7.969731144989006E-03,  5.757631997662932E-03,
2453532.500000000, A.D. 2005-Jun-11 00:00:00.0000, -1.220326134923921E-03, -7.969705677369644E-03,  5.757613717151847E-03,
2453533.500000000, A.D. 2005-Jun-12 00:00:00.0000, -1.220318319113235E-03, -7.969680214904507E-03,  5.757595440384690E-03,
2453534.500000000, A.D. 2005-Jun-13 00:00:00.0000, -1.220310505265957E-03, -7.969654757583973E-03,  5.757577167358906E-03,
2453535.500000000, A.D. 2005-Jun-14 00:00:00.0000, -1.220302693378507E-03, -7.969629305403724E-03,  5.757558898072826E-03,
2453536.500000000, A.D. 2005-Jun-15 00:00:00.0000, -1.220294883452596E-03, -7.969603858365870E-03,  5.757540632526117E-03,
2453537.500000000, A.D. 2005-Jun-16 00:00:00.0000, -1.220287075493952E-03, -7.969578416477103E-03,  5.757522370719346E-03,
2453538.500000000, A.D. 2005-Jun-17 00:00:00.0000, -1.220279269507551E-03, -7.969552979746334E-03,  5.757504112651763E-03,
2453539.500000000, A.D. 2005-Jun-18 00:00:00.0000, -1.220271465497248E-03, -7.969527548172465E-03,  5.757485858325072E-03,
2453540.500000000, A.D. 2005-Jun-19 00:00:00.0000, -1.220263663461043E-03, -7.969502121753208E-03,  5.757467607736711E-03,
2453541.500000000, A.D. 2005-Jun-20 00:00:00.0000, -1.220255863389526E-03, -7.969476700478486E-03,  5.757449360884083E-03,
2453542.500000000, A.D. 2005-Jun-21 00:00:00.0000, -1.220248065274519E-03, -7.969451284337412E-03,  5.757431117764389E-03,
2453543.500000000, A.D. 2005-Jun-22 00:00:00.0000, -1.220240269112497E-03, -7.969425873324077E-03,  5.757412878375749E-03,
2453544.500000000, A.D. 2005-Jun-23 00:00:00.0000, -1.220232474906059E-03, -7.969400467441099E-03,  5.757394642717993E-03,
2453545.500000000, A.D. 2005-Jun-24 00:00:00.0000, -1.220224682664316E-03, -7.969375066698771E-03,  5.757376410792243E-03,
2453546.500000000, A.D. 2005-Jun-25 00:00:00.0000, -1.220216892400815E-03, -7.969349671107656E-03,  5.757358182599585E-03,
2453547.500000000, A.D. 2005-Jun-26 00:00:00.0000, -1.220209104107619E-03, -7.969324280668443E-03,  5.757339958138462E-03,
2453548.500000000, A.D. 2005-Jun-27 00:00:00.0000, -1.220201317769470E-03, -7.969298895363273E-03,  5.757321737405364E-03,
2453549.500000000, A.D. 2005-Jun-28 00:00:00.0000, -1.220193533364956E-03, -7.969273515167652E-03,  5.757303520395427E-03,
2453550.500000000, A.D. 2005-Jun-29 00:00:00.0000, -1.220185750896676E-03, -7.969248140078008E-03,  5.757285307107407E-03,
2453551.500000000, A.D. 2005-Jun-30 00:00:00.0000, -1.220177970410414E-03, -7.969222770134916E-03,  5.757267097547120E-03,
2453552.500000000, A.D. 2005-Jul-01 00:00:00.0000, -1.220170191919628E-03, -7.969197405354579E-03,  5.757248891716017E-03,
2453553.500000000, A.D. 2005-Jul-02 00:00:00.0000, -1.220162415362522E-03, -7.969172045694254E-03,  5.757230689605985E-03,
2453554.500000000, A.D. 2005-Jul-03 00:00:00.0000, -1.220154640747104E-03, -7.969146691132687E-03,  5.757212491213749E-03,
2453555.500000000, A.D. 2005-Jul-04 00:00:00.0000, -1.220146868081715E-03, -7.969121341683103E-03,  5.757194296540490E-03,
2453556.500000000, A.D. 2005-Jul-05 00:00:00.0000, -1.220139097383687E-03, -7.969095997378068E-03,  5.757176105589979E-03,
2453557.500000000, A.D. 2005-Jul-06 00:00:00.0000, -1.220131328648806E-03, -7.969070658213121E-03,  5.757157918360420E-03,
2453558.500000000, A.D. 2005-Jul-07 00:00:00.0000, -1.220123561863560E-03, -7.969045324166259E-03,  5.757139734847538E-03,
2453559.500000000, A.D. 2005-Jul-08 00:00:00.0000, -1.220115797019536E-03, -7.969019995222138E-03,  5.757121555048174E-03,
2453560.500000000, A.D. 2005-Jul-09 00:00:00.0000, -1.220108034118113E-03, -7.968994671380970E-03,  5.757103378961165E-03,
2453561.500000000, A.D. 2005-Jul-10 00:00:00.0000, -1.220100273166462E-03, -7.968969352651661E-03,  5.757085206587668E-03,
2453562.500000000, A.D. 2005-Jul-11 00:00:00.0000, -1.220092514170195E-03, -7.968944039045165E-03,  5.757067037928208E-03,
2453563.500000000, A.D. 2005-Jul-12 00:00:00.0000, -1.220084757130979E-03, -7.968918730564411E-03,  5.757048872982279E-03,
2453564.500000000, A.D. 2005-Jul-13 00:00:00.0000, -1.220077002045067E-03, -7.968893427203458E-03,  5.757030711748000E-03,
2453565.500000000, A.D. 2005-Jul-14 00:00:00.0000, -1.220069248905687E-03, -7.968868128951170E-03,  5.757012554222697E-03,
2453566.500000000, A.D. 2005-Jul-15 00:00:00.0000, -1.220061497706698E-03, -7.968842835797168E-03,  5.756994400403836E-03,
2453567.500000000, A.D. 2005-Jul-16 00:00:00.0000, -1.220053748445492E-03, -7.968817547736720E-03,  5.756976250289782E-03,
2453568.500000000, A.D. 2005-Jul-17 00:00:00.0000, -1.220046001123793E-03, -7.968792264772224E-03,  5.756958103879996E-03,
2453569.500000000, A.D. 2005-Jul-18 00:00:00.0000, -1.220038255746161E-03, -7.968766986910897E-03,  5.756939961174670E-03,
2453570.500000000, A.D. 2005-Jul-19 00:00:00.0000, -1.220030512317060E-03, -7.968741714159996E-03,  5.756921822173982E-03,
2453571.500000000, A.D. 2005-Jul-20 00:00:00.0000, -1.220022770837984E-03, -7.968716446521997E-03,  5.756903686877348E-03,
2453572.500000000, A.D. 2005-Jul-21 00:00:00.0000, -1.220015031306115E-03, -7.968691183992245E-03,  5.756885555283081E-03,
2453573.500000000, A.D. 2005-Jul-22 00:00:00.0000, -1.220007293715292E-03, -7.968665926560347E-03,  5.756867427388619E-03,
2453574.500000000, A.D. 2005-Jul-23 00:00:00.0000, -1.219999558058990E-03, -7.968640674215058E-03,  5.756849303191301E-03,
2453575.500000000, A.D. 2005-Jul-24 00:00:00.0000, -1.219991824333897E-03, -7.968615426950211E-03,  5.756831182689262E-03,
2453576.500000000, A.D. 2005-Jul-25 00:00:00.0000, -1.219984092542041E-03, -7.968590184768535E-03,  5.756813065882016E-03,
2453577.500000000, A.D. 2005-Jul-26 00:00:00.0000, -1.219976362689701E-03, -7.968564947680164E-03,  5.756794952770174E-03,
2453578.500000000, A.D. 2005-Jul-27 00:00:00.0000, -1.219968634782807E-03, -7.968539715695331E-03,  5.756776843354298E-03,
2453579.500000000, A.D. 2005-Jul-28 00:00:00.0000, -1.219960908820902E-03, -7.968514488814303E-03,  5.756758737633339E-03,
2453580.500000000, A.D. 2005-Jul-29 00:00:00.0000, -1.219953184794297E-03, -7.968489267022046E-03,  5.756740635603879E-03,
2453581.500000000, A.D. 2005-Jul-30 00:00:00.0000, -1.219945462689714E-03, -7.968464050296394E-03,  5.756722537261514E-03,
2453582.500000000, A.D. 2005-Jul-31 00:00:00.0000, -1.219937742505502E-03, -7.968438838631990E-03,  5.756704442604677E-03,
2453583.500000000, A.D. 2005-Aug-01 00:00:00.0000, -1.219930024289098E-03, -7.968413632134450E-03,  5.756686351651731E-03,
2453584.500000000, A.D. 2005-Aug-02 00:00:00.0000, -1.219922307996790E-03, -7.968388430638806E-03,  5.756668264365185E-03,
2453585.500000000, A.D. 2005-Aug-03 00:00:00.0000, -1.219914593634493E-03, -7.968363234248085E-03,  5.756650180768194E-03,
2453586.500000000, A.D. 2005-Aug-04 00:00:00.0000, -1.219906881185839E-03, -7.968338042911272E-03,  5.756632100857220E-03,
2453587.500000000, A.D. 2005-Aug-05 00:00:00.0000, -1.219899170659225E-03, -7.968312856635237E-03,  5.756614024629876E-03,
